,Country,Goods_to_Minimize,Answer_id
0,USA,manowars,1463
1,USA,groceries,1575
2,USA,clothes,1444
3,USA,clippers,1581
4,USA,oil,1566
5,USA,steel,1537
6,USA,tools,1446
7,USA,liquor,1500
8,AUS,manowars,893
9,AUS,groceries,410
10,AUS,furniture,1122
11,AUS,clippers,893
12,AUS,tools,892
13,AUS,porcelain,710
14,AUS,liquor,410
15,AUS,luxury_clothes,711
16,AUS,fine_art,390
17,GBR,ammunition,104
18,GBR,groceries,155
19,GBR,sulfur,173
20,GBR,lead,200
21,GBR,hardwood,136
22,GBR,oil,137
23,GBR,steel,125
24,GBR,fertilizer,143
25,GBR,tools,122
26,GBR,explosives,143
27,GBR,liquor,155
28,GBR,wine,171
29,GBR,fine_art,86
30,FRA,groceries,307
31,FRA,sulfur,319
32,FRA,steel,268
33,FRA,fertilizer,267
34,FRA,porcelain,330
35,FRA,liquor,307
36,FRA,fine_art,212
37,PRU,groceries,1074
38,RUS,groceries,979
39,RUS,furniture,1049
40,RUS,glass,1065
41,RUS,tools,964
42,RUS,porcelain,957
43,RUS,liquor,979
44,RUS,luxury_furniture,967
45,RUS,fine_art,978
46,CHI,manowars,2465
47,CHI,clothes,2479
48,CHI,clippers,2465
49,CHI,luxury_clothes,2479
50,JAP,clothes,2643
51,JAP,furniture,2634
52,JAP,clippers,2653
53,JAP,oil,2625
54,JAP,glass,2623
55,JAP,porcelain,2623
56,JAP,meat,2625
57,JAP,luxury_clothes,2643
58,JAP,luxury_furniture,2634
