,Country,Answer,Example 1,Example 2,Example 3
0,SWE,krakow,novgorod,philippines,lubeck
1,DAN,rheinland,saxony,baltic_sea,north_sea
2,TUR,alexandria,aleppo,crimea,philippines
3,ENG,ivory_coast,chesapeake_bay,north_sea,lubeck
4,SCO,st_lawrence,white_sea,philippines,lubeck
5,PRU,krakow,wien,philippines,lubeck
6,PLC,kiev,pest,philippines,lubeck
7,FRA,rheinland,bordeaux,philippines,lubeck
8,BAV,krakow,pest,philippines,lubeck
9,HAB,krakow,pest,philippines,lubeck
10,PAL,wien,saxony,philippines,lubeck
11,SAX,krakow,wien,philippines,lubeck
12,SWI,rheinland,bordeaux,philippines,lubeck
13,POR,carribean_trade,ivory_coast,tunis,safi
14,SPA,carribean_trade,ivory_coast,tunis,safi
15,PAP,champagne,alexandria,tunis,ragusa
16,SAV,champagne,alexandria,tunis,ragusa
17,TUS,champagne,alexandria,tunis,ragusa
18,VEN,wien,alexandria,ragusa,philippines
19,NED,ivory_coast,chesapeake_bay,north_sea,lubeck
20,CRI,astrakhan,philippines,lubeck,girin
21,RUS,kiev,kazan,philippines,lubeck
22,OMA,gujarat,gulf_of_aden,philippines,lubeck
23,RAS,gujarat,comorin_cape,ethiopia,philippines
24,ALG,timbuktu,philippines,lubeck,girin
25,MOR,timbuktu,philippines,lubeck,girin
26,TUN,katsina,philippines,lubeck,girin
27,KZH,lahore,siberia,yumen,philippines
28,KHI,lahore,siberia,yumen,philippines
29,BUK,lahore,siberia,yumen,philippines
30,PER,lahore,basra,samarkand,philippines
31,ETH,katsina,philippines,lubeck,girin
32,KBO,philippines,lubeck,girin,lahore
33,SOF,katsina,philippines,lubeck,girin
34,LND,african_great_lakes,philippines,lubeck,girin
35,ANN,gulf_of_siam,chengdu,philippines,lubeck
36,ATJ,hangzhou,gulf_of_siam,canton,the_moluccas
37,AYU,burma,philippines,lubeck,girin
38,BEI,hangzhou,gulf_of_siam,canton,the_moluccas
39,JAP,girin,polynesia_node,philippines,lubeck
40,KHM,burma,philippines,lubeck,girin
41,KOR,girin,polynesia_node,philippines,lubeck
42,LNA,burma,philippines,lubeck,girin
43,LXA,burma,philippines,lubeck,girin
44,MTR,philippines,australia,lubeck,girin
45,QNG,xian,girin,hangzhou,philippines
46,TAU,chengdu,philippines,lubeck,girin
47,TOK,gulf_of_siam,chengdu,philippines,lubeck
48,ZUN,xian,beijing,philippines,lubeck
49,KSD,philippines,lubeck,girin,lahore
50,MAR,doab,philippines,lubeck,girin
51,MUG,doab,philippines,lubeck,girin
52,MYS,ganges_delta,deccan,philippines,lubeck
53,C01,carribean_trade,ohio,philippines,lubeck
54,C02,ohio,james_bay,chesapeake_bay,philippines
55,C04,ivory_coast,amazonas_node,mississippi_river,mexico
56,C05,amazonas_node,cuiaba,laplata,philippines
57,C08,rio_grande,california,philippines,lubeck
58,C09,ivory_coast,amazonas_node,mississippi_river,mexico
59,C10,cuiaba,philippines,lubeck,girin
60,C11,cuiaba,philippines,lubeck,girin
61,C12,amazonas_node,patagonia,philippines,lubeck
