,Country,Goods_to_Minimize,Answer_id
0,USA1836,clothes,1444
1,USA1836,furniture,1485
2,USA1836,oil,1566
3,AUS1836,manowars,893
4,AUS1836,groceries,402
5,AUS1836,clippers,893
6,AUS1836,liquor,402
7,FRA1836,groceries,307
8,FRA1836,liquor,307
9,PRU1836,groceries,1074
10,RUS1836,groceries,979
11,RUS1836,furniture,1049
12,RUS1836,glass,1065
13,RUS1836,porcelain,957
14,RUS1836,liquor,979
15,RUS1836,luxury_furniture,967
16,CHI1836,manowars,2465
17,CHI1836,clothes,2479
18,CHI1836,clippers,2465
19,CHI1836,luxury_clothes,2479
20,JAP1836,clothes,2643
21,JAP1836,furniture,2634
22,JAP1836,clippers,2653
23,JAP1836,oil,2625
24,JAP1836,glass,2677
25,JAP1836,porcelain,2623
26,JAP1836,meat,2625
27,JAP1836,luxury_clothes,2643
28,JAP1836,luxury_furniture,2634
29,KOR1836,services,3677
30,KOR1836,clippers,2691
31,USA1839,manowars,1346
32,USA1839,clothes,1417
33,USA1839,furniture,1330
34,USA1839,oil,1449
35,USA1839,luxury_furniture,1330
36,AUS1839,manowars,818
37,AUS1839,groceries,364
38,AUS1839,liquor,364
39,AUS1839,gold,381
40,AUS1839,fine_art,355
41,GBR1839,liquor,5471
42,RUS1839,clothes,871
43,RUS1839,clippers,936
44,RUS1839,meat,934
45,RUS1839,luxury_clothes,871
46,RUS1839,fine_art,873
47,CHI1839,manowars,2311
48,CHI1839,clothes,2322
49,CHI1839,clippers,2310
50,CHI1839,coal,5036
51,CHI1839,meat,2290
52,CHI1839,luxury_clothes,2322
53,JAP1839,clothes,2473
54,JAP1839,furniture,2464
55,JAP1839,clippers,2483
56,JAP1839,glass,2453
57,JAP1839,porcelain,2453
58,JAP1839,meat,2466
59,JAP1839,luxury_clothes,2473
60,KOR1839,fish,2523
61,KOR1839,services,3493
62,KOR1839,transportation,3493
63,KOR1839,clippers,2521
64,KOR1839,meat,2536
65,NGF1849,groceries,33559493
66,NGF1849,luxury_clothes,472
67,USA1849,manowars,1516
68,USA1849,clothes,1400
69,USA1849,oil,1518
70,USA1849,luxury_furniture,1530
71,AUS1849,meat,858
72,RUS1849,groceries,2081
73,RUS1849,clothes,938
74,RUS1849,glass,4782
75,RUS1849,porcelain,939
76,RUS1849,liquor,966
77,RUS1849,luxury_clothes,2073
78,CHI1849,manowars,2399
79,CHI1849,clothes,2413
80,CHI1849,clippers,2399
81,CHI1849,luxury_clothes,2413
82,JAP1849,clothes,2580
83,JAP1849,furniture,2571
84,JAP1849,clippers,2590
85,JAP1849,porcelain,2560
86,JAP1849,luxury_clothes,2580
87,JAP1849,luxury_furniture,2571
88,KOR1849,services,3583
89,KOR1849,clippers,2627
90,KOR1849,glass,2635
91,ARG1836,clothes,1869
92,ARG1836,furniture,1872
93,ARG1836,tools,1861
94,BRZ1836,manowars,1928
95,BRZ1836,clothes,1946
96,BRZ1836,furniture,1919
97,BRZ1836,clippers,1928
98,BRZ1836,tools,1909
99,CHL1836,services,3197
100,CHL1836,iron,1882
101,CLM1836,clothes,1788
102,CLM1836,furniture,1793
103,CLM1836,services,3139
104,FIN1836,furniture,72
105,GRE1836,manowars,940
106,GRE1836,services,3465
107,GRE1836,clippers,940
108,TUR1836,groceries,923
109,TUR1836,liquor,923
110,ARG1839,clothes,1748
111,ARG1839,tools,1741
112,BRZ1839,manowars,1822
113,BRZ1839,furniture,1812
114,BRZ1839,clippers,1821
115,BRZ1839,meat,1805
116,BRE1839,fabric,5495
117,BRE1839,groceries,4957
118,BRE1839,meat,5495
119,CHL1839,fabric,1765
120,CHL1839,iron,1760
121,CHL1839,tools,1758
122,CHL1839,meat,1762
123,CHL1839,fruit,4907
124,CHL1839,sugar,4907
125,CHL1839,gold,1759
126,CLM1839,clothes,1666
127,CLM1839,furniture,1670
128,CLM1839,paper,4897
129,CLM1839,meat,1663
130,FIN1839,tools,4896
131,FIN1839,meat,4714
132,GRE1839,clippers,835
133,GRE1839,meat,4846
134,TUR1839,groceries,851
135,TUR1839,clothes,792
136,TUR1839,clippers,768
137,TUR1839,meat,790
138,ARG1849,clothes,1814
139,ARG1849,furniture,1817
140,ARG1849,services,3892
141,BRZ1849,furniture,1863
142,BRZ1849,meat,1847
143,BRE1849,groceries,4872
144,BRE1849,paper,424
145,BRE1849,services,16783602
146,CHL1849,iron,1826
147,CHL1849,tools,1824
148,CLM1849,clothes,1735
149,CLM1849,furniture,1740
150,CLM1849,services,3068
151,FIN1849,furniture,71
152,FIN1849,services,5486
153,FIN1849,luxury_furniture,71
154,GRE1849,manowars,922
155,GRE1849,clothes,16783436
156,GRE1849,services,3383
157,GRE1849,clippers,922
