,Country,Goods_to_Minimize,Answer_id
0,USA1836,manowars,1564
1,USA1836,groceries,1493
2,USA1836,clothes,1444
3,USA1836,clippers,1581
4,USA1836,oil,1566
5,USA1836,steel,1537
6,USA1836,tools,1446
7,USA1836,liquor,1493
8,AUS1836,manowars,893
9,AUS1836,groceries,402
10,AUS1836,furniture,1122
11,AUS1836,clippers,893
12,AUS1836,tools,892
13,AUS1836,porcelain,710
14,AUS1836,liquor,402
15,AUS1836,luxury_clothes,711
16,AUS1836,fine_art,390
17,GBR1836,ammunition,104
18,GBR1836,groceries,155
19,GBR1836,sulfur,173
20,GBR1836,lead,200
21,GBR1836,hardwood,136
22,GBR1836,oil,137
23,GBR1836,steel,125
24,GBR1836,fertilizer,143
25,GBR1836,tools,122
26,GBR1836,explosives,143
27,GBR1836,liquor,155
28,GBR1836,wine,171
29,GBR1836,fine_art,86
30,FRA1836,groceries,307
31,FRA1836,sulfur,319
32,FRA1836,steel,268
33,FRA1836,porcelain,330
34,FRA1836,liquor,307
35,FRA1836,fine_art,212
36,PRU1836,groceries,1074
37,RUS1836,groceries,979
38,RUS1836,furniture,1049
39,RUS1836,glass,1065
40,RUS1836,tools,964
41,RUS1836,porcelain,957
42,RUS1836,liquor,979
43,RUS1836,luxury_furniture,967
44,RUS1836,fine_art,958
45,CHI1836,manowars,2465
46,CHI1836,clothes,2479
47,CHI1836,clippers,2465
48,CHI1836,luxury_clothes,2479
49,JAP1836,clothes,2643
50,JAP1836,furniture,2634
51,JAP1836,clippers,2653
52,JAP1836,oil,2625
53,JAP1836,glass,2623
54,JAP1836,porcelain,2623
55,JAP1836,meat,2625
56,JAP1836,luxury_clothes,2643
57,JAP1836,luxury_furniture,2634
58,GBR1839,small_arms,94
59,GBR1839,lead,158
60,GBR1839,oil,121
61,GBR1839,steel,112
62,GBR1839,explosives,129
63,GBR1839,fine_art,78
64,AUS1849,fabric,411
65,AUS1849,groceries,395
66,AUS1849,clothes,402
67,AUS1849,fertilizer,411
68,AUS1849,tools,33554985
69,AUS1849,meat,411
70,AUS1849,liquor,395
71,AUS1849,luxury_clothes,402
72,GBR1849,ammunition,103
73,GBR1849,manowars,155
74,GBR1849,oil,135
75,GBR1849,steel,123
76,GBR1849,fertilizer,141
77,GBR1849,explosives,141
78,FRA1849,steel,267
